,Name,Releases
87,lra/mackup,"['https://github.com/lra/mackup/releases/tag/0.8.20', 'https://github.com/lra/mackup/releases/tag/0.8.21', 'https://github.com/lra/mackup/releases/tag/0.8.22', 'https://github.com/lra/mackup/releases/tag/0.8.23', 'https://github.com/lra/mackup/releases/tag/0.8.24', 'https://github.com/lra/mackup/releases/tag/0.8.25', 'https://github.com/lra/mackup/releases/tag/0.8.26', 'https://github.com/lra/mackup/releases/tag/0.8.27', 'https://github.com/lra/mackup/releases/tag/0.8.28', 'https://github.com/lra/mackup/releases/tag/0.8.29']"
88,wagtail/wagtail,"['https://github.com/wagtail/wagtail/releases/tag/v0.2', 'https://github.com/wagtail/wagtail/releases/tag/v0.3', 'https://github.com/wagtail/wagtail/releases/tag/v0.3.1', 'https://github.com/wagtail/wagtail/releases/tag/v0.4', 'https://github.com/wagtail/wagtail/releases/tag/v0.4.1', 'https://github.com/wagtail/wagtail/releases/tag/v0.5', 'https://github.com/wagtail/wagtail/releases/tag/v0.6', 'https://github.com/wagtail/wagtail/releases/tag/v0.7', 'https://github.com/wagtail/wagtail/releases/tag/v0.8', 'https://github.com/wagtail/wagtail/releases/tag/v0.8.1']"
89,sivel/speedtest-cli,"['https://github.com/sivel/speedtest-cli/releases/tag/v0.2.0', 'https://github.com/sivel/speedtest-cli/releases/tag/v0.2.5', 'https://github.com/sivel/speedtest-cli/releases/tag/v0.2.6', 'https://github.com/sivel/speedtest-cli/releases/tag/v0.2.7', 'https://github.com/sivel/speedtest-cli/releases/tag/v0.3.0', 'https://github.com/sivel/speedtest-cli/releases/tag/v0.3.1', 'https://github.com/sivel/speedtest-cli/releases/tag/v0.3.2', 'https://github.com/sivel/speedtest-cli/releases/tag/v1.0.0', 'https://github.com/sivel/speedtest-cli/releases/tag/v1.0.1', 'https://github.com/sivel/speedtest-cli/releases/tag/v1.0.2']"
90,mlflow/mlflow,"['https://github.com/mlflow/mlflow/releases/tag/v0.2.0', 'https://github.com/mlflow/mlflow/releases/tag/v0.2.1', 'https://github.com/mlflow/mlflow/releases/tag/v0.3.0', 'https://github.com/mlflow/mlflow/releases/tag/v0.4.0', 'https://github.com/mlflow/mlflow/releases/tag/v0.4.1', 'https://github.com/mlflow/mlflow/releases/tag/v0.4.2', 'https://github.com/mlflow/mlflow/releases/tag/v0.5.0', 'https://github.com/mlflow/mlflow/releases/tag/v0.5.1', 'https://github.com/mlflow/mlflow/releases/tag/v0.5.2', 'https://github.com/mlflow/mlflow/releases/tag/v0.6.0']"
91,flairNLP/flair,"['https://github.com/flairNLP/flair/releases/tag/v0.1.0', 'https://github.com/flairNLP/flair/releases/tag/v0.2.0', 'https://github.com/flairNLP/flair/releases/tag/v0.3.0', 'https://github.com/flairNLP/flair/releases/tag/v0.3.1', 'https://github.com/flairNLP/flair/releases/tag/v0.3.2', 'https://github.com/flairNLP/flair/releases/tag/v0.4.0', 'https://github.com/flairNLP/flair/releases/tag/v0.4.1', 'https://github.com/flairNLP/flair/releases/tag/v0.4.2', 'https://github.com/flairNLP/flair/releases/tag/v0.4.3', 'https://github.com/flairNLP/flair/releases/tag/v0.4.4']"
92,Delgan/loguru,"['https://github.com/Delgan/loguru/releases/tag/0.0.1', 'https://github.com/Delgan/loguru/releases/tag/0.1.0', 'https://github.com/Delgan/loguru/releases/tag/0.2.0', 'https://github.com/Delgan/loguru/releases/tag/0.2.1', 'https://github.com/Delgan/loguru/releases/tag/0.2.2', 'https://github.com/Delgan/loguru/releases/tag/0.2.3', 'https://github.com/Delgan/loguru/releases/tag/0.2.4', 'https://github.com/Delgan/loguru/releases/tag/0.2.5', 'https://github.com/Delgan/loguru/releases/tag/0.3.0', 'https://github.com/Delgan/loguru/releases/tag/0.3.1']"
93,meolu/walle-web,"['https://github.com/meolu/walle-web/releases/tag/v1.0.0', 'https://github.com/meolu/walle-web/releases/tag/v0.9.5', 'https://github.com/meolu/walle-web/releases/tag/v0.9.2', 'https://github.com/meolu/walle-web/releases/tag/v0.9.0', 'https://github.com/meolu/walle-web/releases/tag/v0.8.5', 'https://github.com/meolu/walle-web/releases/tag/v0.8.0', 'https://github.com/meolu/walle-web/releases/tag/v0.7.5', 'https://github.com/meolu/walle-web/releases/tag/v0.7.0', 'https://github.com/meolu/walle-web/releases/tag/v0.6.0', 'https://github.com/meolu/walle-web/releases/tag/v0.5.0']"
94,pytorch/vision,"['https://github.com/pytorch/vision/releases/tag/v0.1.5', 'https://github.com/pytorch/vision/releases/tag/v0.1.6', 'https://github.com/pytorch/vision/releases/tag/v0.1.7', 'https://github.com/pytorch/vision/releases/tag/v0.1.8', 'https://github.com/pytorch/vision/releases/tag/v0.1.9', 'https://github.com/pytorch/vision/releases/tag/v0.2.0', 'https://github.com/pytorch/vision/releases/tag/v0.2.1', 'https://github.com/pytorch/vision/releases/tag/v0.2.2', 'https://github.com/pytorch/vision/releases/tag/v0.3.0', 'https://github.com/pytorch/vision/releases/tag/v0.4.0']"
95,plotly/plotly.py,"['https://github.com/plotly/plotly.py/releases/tag/1.6.7', 'https://github.com/plotly/plotly.py/releases/tag/1.6.8', 'https://github.com/plotly/plotly.py/releases/tag/1.6.12', 'https://github.com/plotly/plotly.py/releases/tag/v1.13.0', 'https://github.com/plotly/plotly.py/releases/tag/v2.0.0-pre', 'https://github.com/plotly/plotly.py/releases/tag/v2.0.0', 'https://github.com/plotly/plotly.py/releases/tag/v3.0.2', 'https://github.com/plotly/plotly.py/releases/tag/v3.0.0', 'https://github.com/plotly/plotly.py/releases/tag/v3.1.0', 'https://github.com/plotly/plotly.py/releases/tag/v3.1.1']"
96,microsoft/nni,"['https://github.com/microsoft/nni/releases/tag/v0.1', 'https://github.com/microsoft/nni/releases/tag/v0.2', 'https://github.com/microsoft/nni/releases/tag/v0.3.3', 'https://github.com/microsoft/nni/releases/tag/v0.3.2', 'https://github.com/microsoft/nni/releases/tag/v0.3.4', 'https://github.com/microsoft/nni/releases/tag/v0.4', 'https://github.com/microsoft/nni/releases/tag/v0.4.1', 'https://github.com/microsoft/nni/releases/tag/v0.5', 'https://github.com/microsoft/nni/releases/tag/v0.5.1', 'https://github.com/microsoft/nni/releases/tag/v0.5.2']"
97,equinusocio/material-theme,"['https://github.com/equinusocio/material-theme/releases/tag/v0.1.0', 'https://github.com/equinusocio/material-theme/releases/tag/v0.5.0', 'https://github.com/equinusocio/material-theme/releases/tag/v0.7.0', 'https://github.com/equinusocio/material-theme/releases/tag/v0.9.0', 'https://github.com/equinusocio/material-theme/releases/tag/v0.9.5-rc1', 'https://github.com/equinusocio/material-theme/releases/tag/v1.0.0', 'https://github.com/equinusocio/material-theme/releases/tag/v1.0.1', 'https://github.com/equinusocio/material-theme/releases/tag/v1.0.2', 'https://github.com/equinusocio/material-theme/releases/tag/v1.0.6', 'https://github.com/equinusocio/material-theme/releases/tag/v1.0.7']"
98,frappe/erpnext,"['https://github.com/frappe/erpnext/releases/tag/v3.2.0', 'https://github.com/frappe/erpnext/releases/tag/v3.2.1', 'https://github.com/frappe/erpnext/releases/tag/v3.2.2', 'https://github.com/frappe/erpnext/releases/tag/v3.2.3', 'https://github.com/frappe/erpnext/releases/tag/v3.3.0', 'https://github.com/frappe/erpnext/releases/tag/v3.3.1', 'https://github.com/frappe/erpnext/releases/tag/v3.3.2', 'https://github.com/frappe/erpnext/releases/tag/v3.3.3', 'https://github.com/frappe/erpnext/releases/tag/v3.3.4', 'https://github.com/frappe/erpnext/releases/tag/v3.3.5']"
99,mail-in-a-box/mailinabox,"['https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.08', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.09', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.10', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.11', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.12', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.24', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.25', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.26', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.30', 'https://github.com/mail-in-a-box/mailinabox/releases/tag/v0.40']"
100,allenai/allennlp,"['https://github.com/allenai/allennlp/releases/tag/v0.2.0', 'https://github.com/allenai/allennlp/releases/tag/v0.2.3', 'https://github.com/allenai/allennlp/releases/tag/v0.3.0', 'https://github.com/allenai/allennlp/releases/tag/v0.4.0', 'https://github.com/allenai/allennlp/releases/tag/v0.4.1', 'https://github.com/allenai/allennlp/releases/tag/v0.4.2', 'https://github.com/allenai/allennlp/releases/tag/v0.5.0', 'https://github.com/allenai/allennlp/releases/tag/v0.4.3', 'https://github.com/allenai/allennlp/releases/tag/v0.5.1', 'https://github.com/allenai/allennlp/releases/tag/v0.6.0']"
101,ansible/awx,"['https://github.com/ansible/awx/releases/tag/16.0.0', 'https://github.com/ansible/awx/releases/tag/17.0.0', 'https://github.com/ansible/awx/releases/tag/17.0.1', 'https://github.com/ansible/awx/releases/tag/17.1.0', 'https://github.com/ansible/awx/releases/tag/18.0.0', 'https://github.com/ansible/awx/releases/tag/19.0.0', 'https://github.com/ansible/awx/releases/tag/19.1.0', 'https://github.com/ansible/awx/releases/tag/19.2.0', 'https://github.com/ansible/awx/releases/tag/19.2.1', 'https://github.com/ansible/awx/releases/tag/19.2.2']"
102,searx/searx,"['https://github.com/searx/searx/releases/tag/v0.8.0', 'https://github.com/searx/searx/releases/tag/v0.8.1', 'https://github.com/searx/searx/releases/tag/v0.9.0', 'https://github.com/searx/searx/releases/tag/v0.10.0', 'https://github.com/searx/searx/releases/tag/v0.11.0', 'https://github.com/searx/searx/releases/tag/v0.12.0', 'https://github.com/searx/searx/releases/tag/v0.13.0', 'https://github.com/searx/searx/releases/tag/v0.13.1', 'https://github.com/searx/searx/releases/tag/v0.14.0', 'https://github.com/searx/searx/releases/tag/v0.15.0']"
103,beetbox/beets,"['https://github.com/beetbox/beets/releases/tag/v1.2.1', 'https://github.com/beetbox/beets/releases/tag/v1.2.2', 'https://github.com/beetbox/beets/releases/tag/v1.3.0', 'https://github.com/beetbox/beets/releases/tag/v1.3.1', 'https://github.com/beetbox/beets/releases/tag/v1.3.2', 'https://github.com/beetbox/beets/releases/tag/v1.3.3', 'https://github.com/beetbox/beets/releases/tag/v1.3.4', 'https://github.com/beetbox/beets/releases/tag/v1.3.5', 'https://github.com/beetbox/beets/releases/tag/v1.3.6', 'https://github.com/beetbox/beets/releases/tag/v1.3.7']"
104,ankitects/anki,"['https://github.com/ankitects/anki/releases/tag/2.1.20', 'https://github.com/ankitects/anki/releases/tag/2.1.15', 'https://github.com/ankitects/anki/releases/tag/2.0.52', 'https://github.com/ankitects/anki/releases/tag/2.1.22', 'https://github.com/ankitects/anki/releases/tag/2.1.23', 'https://github.com/ankitects/anki/releases/tag/2.1.24', 'https://github.com/ankitects/anki/releases/tag/2.1.25', 'https://github.com/ankitects/anki/releases/tag/2.1.26', 'https://github.com/ankitects/anki/releases/tag/2.1.28', 'https://github.com/ankitects/anki/releases/tag/2.1.29']"
105,Chia-Network/chia-blockchain,"['https://github.com/Chia-Network/chia-blockchain/releases/tag/Alpha-1.0', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.1', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.1.1', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.2', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.3', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.4', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.4.1', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.5', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/alpha-1.5.1', 'https://github.com/Chia-Network/chia-blockchain/releases/tag/1.0beta1']"
106,networkx/networkx,"['https://github.com/networkx/networkx/releases/tag/networkx-1.9rc1', 'https://github.com/networkx/networkx/releases/tag/networkx-1.9', 'https://github.com/networkx/networkx/releases/tag/networkx-1.9.1rc1', 'https://github.com/networkx/networkx/releases/tag/networkx-1.9.1', 'https://github.com/networkx/networkx/releases/tag/networkx-1.10rc1', 'https://github.com/networkx/networkx/releases/tag/networkx-1.10rc2', 'https://github.com/networkx/networkx/releases/tag/networkx-1.10', 'https://github.com/networkx/networkx/releases/tag/networkx-1.11rc1', 'https://github.com/networkx/networkx/releases/tag/networkx-1.11', 'https://github.com/networkx/networkx/releases/tag/networkx-2.0b1']"
107,asciinema/asciinema,"['https://github.com/asciinema/asciinema/releases/tag/v0.9.9', 'https://github.com/asciinema/asciinema/releases/tag/v1.0.0.rc1', 'https://github.com/asciinema/asciinema/releases/tag/v1.0.0.rc2', 'https://github.com/asciinema/asciinema/releases/tag/v1.0.0', 'https://github.com/asciinema/asciinema/releases/tag/v1.1.0', 'https://github.com/asciinema/asciinema/releases/tag/v1.1.1', 'https://github.com/asciinema/asciinema/releases/tag/v1.2.0', 'https://github.com/asciinema/asciinema/releases/tag/v1.3.0', 'https://github.com/asciinema/asciinema/releases/tag/v1.4.0', 'https://github.com/asciinema/asciinema/releases/tag/v2.0.0']"
108,redis/redis-py,"['https://github.com/redis/redis-py/releases/tag/v4.0.0b1', 'https://github.com/redis/redis-py/releases/tag/v4.0.0b2', 'https://github.com/redis/redis-py/releases/tag/v4.0.0b3', 'https://github.com/redis/redis-py/releases/tag/v4.0.0rc1', 'https://github.com/redis/redis-py/releases/tag/v4.0.0rc2', 'https://github.com/redis/redis-py/releases/tag/v4.0.0', 'https://github.com/redis/redis-py/releases/tag/v4.0.1', 'https://github.com/redis/redis-py/releases/tag/v4.0.2', 'https://github.com/redis/redis-py/releases/tag/v4.1.0rc1', 'https://github.com/redis/redis-py/releases/tag/v4.1.0rc2']"
109,netbox-community/netbox,"['https://github.com/netbox-community/netbox/releases/tag/1.0.0', 'https://github.com/netbox-community/netbox/releases/tag/v1.0.7', 'https://github.com/netbox-community/netbox/releases/tag/v1.0.7-r1', 'https://github.com/netbox-community/netbox/releases/tag/v1.1.0', 'https://github.com/netbox-community/netbox/releases/tag/v1.2.0', 'https://github.com/netbox-community/netbox/releases/tag/v1.2.1', 'https://github.com/netbox-community/netbox/releases/tag/v1.2.2', 'https://github.com/netbox-community/netbox/releases/tag/v1.3.0', 'https://github.com/netbox-community/netbox/releases/tag/v1.3.1', 'https://github.com/netbox-community/netbox/releases/tag/v1.3.2']"
110,jina-ai/clip-as-service,"['https://github.com/jina-ai/clip-as-service/releases/tag/v1.0', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.1', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.2', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.3', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.4', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.5.0', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.5.5', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.6.0', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.7.0', 'https://github.com/jina-ai/clip-as-service/releases/tag/v1.8.1']"
111,s0md3v/XSStrike,"['https://github.com/s0md3v/XSStrike/releases/tag/3.0-beta', 'https://github.com/s0md3v/XSStrike/releases/tag/3.0-rc-1', 'https://github.com/s0md3v/XSStrike/releases/tag/3.0', 'https://github.com/s0md3v/XSStrike/releases/tag/3.0.1', 'https://github.com/s0md3v/XSStrike/releases/tag/3.0.2', 'https://github.com/s0md3v/XSStrike/releases/tag/3.0.3', 'https://github.com/s0md3v/XSStrike/releases/tag/3.0.4', 'https://github.com/s0md3v/XSStrike/releases/tag/3.0.5', 'https://github.com/s0md3v/XSStrike/releases/tag/3.1.0', 'https://github.com/s0md3v/XSStrike/releases/tag/3.1.1']"
112,threat9/routersploit,"['https://github.com/threat9/routersploit/releases/tag/v2.0.0', 'https://github.com/threat9/routersploit/releases/tag/v1.0.0', 'https://github.com/threat9/routersploit/releases/tag/v2.1.0', 'https://github.com/threat9/routersploit/releases/tag/v2.2.0', 'https://github.com/threat9/routersploit/releases/tag/v2.2.1', 'https://github.com/threat9/routersploit/releases/tag/v3.0.0', 'https://github.com/threat9/routersploit/releases/tag/v3.1.0', 'https://github.com/threat9/routersploit/releases/tag/v3.2.0', 'https://github.com/threat9/routersploit/releases/tag/v3.3.0', 'https://github.com/threat9/routersploit/releases/tag/v3.4.0']"
113,albumentations-team/albumentations,"['https://github.com/albumentations-team/albumentations/releases/tag/v0.1.1', 'https://github.com/albumentations-team/albumentations/releases/tag/0.2.0', 'https://github.com/albumentations-team/albumentations/releases/tag/0.3.0', 'https://github.com/albumentations-team/albumentations/releases/tag/0.4.0', 'https://github.com/albumentations-team/albumentations/releases/tag/0.4.6', 'https://github.com/albumentations-team/albumentations/releases/tag/0.5.0', 'https://github.com/albumentations-team/albumentations/releases/tag/0.5.1', 'https://github.com/albumentations-team/albumentations/releases/tag/0.5.2', 'https://github.com/albumentations-team/albumentations/releases/tag/1.0.0', 'https://github.com/albumentations-team/albumentations/releases/tag/1.0.1']"
114,python-pillow/Pillow,"['https://github.com/python-pillow/Pillow/releases/tag/3.0.0', 'https://github.com/python-pillow/Pillow/releases/tag/3.1.0', 'https://github.com/python-pillow/Pillow/releases/tag/3.2.0', 'https://github.com/python-pillow/Pillow/releases/tag/3.3.0', 'https://github.com/python-pillow/Pillow/releases/tag/3.4.0', 'https://github.com/python-pillow/Pillow/releases/tag/3.3.2', 'https://github.com/python-pillow/Pillow/releases/tag/3.3.1', 'https://github.com/python-pillow/Pillow/releases/tag/3.3.3', 'https://github.com/python-pillow/Pillow/releases/tag/3.4.1', 'https://github.com/python-pillow/Pillow/releases/tag/3.4.2']"
115,Ciphey/Ciphey,"['https://github.com/Ciphey/Ciphey/releases/tag/4', 'https://github.com/Ciphey/Ciphey/releases/tag/v4.1.0', 'https://github.com/Ciphey/Ciphey/releases/tag/4.2.0', 'https://github.com/Ciphey/Ciphey/releases/tag/5.0.0', 'https://github.com/Ciphey/Ciphey/releases/tag/v5.0.0-rc1', 'https://github.com/Ciphey/Ciphey/releases/tag/v5.0.0-rc2', 'https://github.com/Ciphey/Ciphey/releases/tag/5.0.0rc4', 'https://github.com/Ciphey/Ciphey/releases/tag/5.1.0', 'https://github.com/Ciphey/Ciphey/releases/tag/5.2.0', 'https://github.com/Ciphey/Ciphey/releases/tag/5.3.0']"
116,samuelcolvin/pydantic,"['https://github.com/samuelcolvin/pydantic/releases/tag/v0.0.2', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.0.3', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.0.4', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.0.5', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.0.6', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.0.7', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.0.8', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.1', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.2', 'https://github.com/samuelcolvin/pydantic/releases/tag/v0.2.1']"
117,ManimCommunity/manim,"['https://github.com/ManimCommunity/manim/releases/tag/v0.1.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.1.1', 'https://github.com/ManimCommunity/manim/releases/tag/v0.2.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.3.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.4.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.5.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.6.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.7.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.8.0', 'https://github.com/ManimCommunity/manim/releases/tag/v0.9.0']"
118,iterative/dvc,"['https://github.com/iterative/dvc/releases/tag/0.8.1', 'https://github.com/iterative/dvc/releases/tag/0.9.0', 'https://github.com/iterative/dvc/releases/tag/0.9.3', 'https://github.com/iterative/dvc/releases/tag/0.9.4', 'https://github.com/iterative/dvc/releases/tag/0.9.5', 'https://github.com/iterative/dvc/releases/tag/0.9.6', 'https://github.com/iterative/dvc/releases/tag/0.9.7', 'https://github.com/iterative/dvc/releases/tag/0.10.0', 'https://github.com/iterative/dvc/releases/tag/0.10.1', 'https://github.com/iterative/dvc/releases/tag/0.10.2']"
119,frida/frida,"['https://github.com/frida/frida/releases/tag/7.1.0', 'https://github.com/frida/frida/releases/tag/7.1.4', 'https://github.com/frida/frida/releases/tag/7.1.5', 'https://github.com/frida/frida/releases/tag/7.1.6', 'https://github.com/frida/frida/releases/tag/7.1.7', 'https://github.com/frida/frida/releases/tag/7.1.8', 'https://github.com/frida/frida/releases/tag/7.1.9', 'https://github.com/frida/frida/releases/tag/7.1.10', 'https://github.com/frida/frida/releases/tag/7.1.11', 'https://github.com/frida/frida/releases/tag/7.1.12']"
120,scipy/scipy,"['https://github.com/scipy/scipy/releases/tag/v0.16.0rc1', 'https://github.com/scipy/scipy/releases/tag/v0.16.0', 'https://github.com/scipy/scipy/releases/tag/v0.16.1', 'https://github.com/scipy/scipy/releases/tag/v0.17pre', 'https://github.com/scipy/scipy/releases/tag/v0.17.0rc1', 'https://github.com/scipy/scipy/releases/tag/v0.17.0rc2', 'https://github.com/scipy/scipy/releases/tag/v0.17.0', 'https://github.com/scipy/scipy/releases/tag/v0.17.1', 'https://github.com/scipy/scipy/releases/tag/v0.18.0rc1', 'https://github.com/scipy/scipy/releases/tag/v0.18.0rc2']"
121,nbedos/termtosvg,"['https://github.com/nbedos/termtosvg/releases/tag/0.2.0', 'https://github.com/nbedos/termtosvg/releases/tag/0.2.1', 'https://github.com/nbedos/termtosvg/releases/tag/0.2.2', 'https://github.com/nbedos/termtosvg/releases/tag/0.3.0', 'https://github.com/nbedos/termtosvg/releases/tag/0.4.0', 'https://github.com/nbedos/termtosvg/releases/tag/0.5.0', 'https://github.com/nbedos/termtosvg/releases/tag/0.6.0', 'https://github.com/nbedos/termtosvg/releases/tag/0.7.0', 'https://github.com/nbedos/termtosvg/releases/tag/0.8.0', 'https://github.com/nbedos/termtosvg/releases/tag/0.9.0']"
122,matrix-org/synapse,"['https://github.com/matrix-org/synapse/releases/tag/v0.7.1', 'https://github.com/matrix-org/synapse/releases/tag/v0.7.1-r1', 'https://github.com/matrix-org/synapse/releases/tag/v0.7.1-r2', 'https://github.com/matrix-org/synapse/releases/tag/v0.7.1-r3', 'https://github.com/matrix-org/synapse/releases/tag/v0.8.0', 'https://github.com/matrix-org/synapse/releases/tag/v0.8.1', 'https://github.com/matrix-org/synapse/releases/tag/v0.8.1-r1', 'https://github.com/matrix-org/synapse/releases/tag/v0.8.1-r4', 'https://github.com/matrix-org/synapse/releases/tag/v0.9.0', 'https://github.com/matrix-org/synapse/releases/tag/v0.9.0-r1']"
123,dmlc/dgl,"['https://github.com/dmlc/dgl/releases/tag/v0.1.2', 'https://github.com/dmlc/dgl/releases/tag/v0.1.3', 'https://github.com/dmlc/dgl/releases/tag/v0.2', 'https://github.com/dmlc/dgl/releases/tag/v0.3', 'https://github.com/dmlc/dgl/releases/tag/v0.3.1', 'https://github.com/dmlc/dgl/releases/tag/v0.4.0', 'https://github.com/dmlc/dgl/releases/tag/0.4.1', 'https://github.com/dmlc/dgl/releases/tag/0.4.2', 'https://github.com/dmlc/dgl/releases/tag/0.4.3', 'https://github.com/dmlc/dgl/releases/tag/0.4.3.post2']"
124,mwaskom/seaborn,"['https://github.com/mwaskom/seaborn/releases/tag/v0.2.0', 'https://github.com/mwaskom/seaborn/releases/tag/v0.2.1', 'https://github.com/mwaskom/seaborn/releases/tag/v0.3.0', 'https://github.com/mwaskom/seaborn/releases/tag/v0.3.1', 'https://github.com/mwaskom/seaborn/releases/tag/v0.4.0', 'https://github.com/mwaskom/seaborn/releases/tag/v0.5.0', 'https://github.com/mwaskom/seaborn/releases/tag/v0.5.1', 'https://github.com/mwaskom/seaborn/releases/tag/v0.6.0', 'https://github.com/mwaskom/seaborn/releases/tag/v0.7.0', 'https://github.com/mwaskom/seaborn/releases/tag/v0.7.1']"
125,lucidrains/vit-pytorch,"['https://github.com/lucidrains/vit-pytorch/releases/tag/0.0.1', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.0.2', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.0.3', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.0.4', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.0.5', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.1.0', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.2.0', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.2.1', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.2.2', 'https://github.com/lucidrains/vit-pytorch/releases/tag/0.2.3']"
126,darknessomi/musicbox,"['https://github.com/darknessomi/musicbox/releases/tag/0.2.3.4', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.3.5', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.3.6', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.3.7', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.3.9', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.4.0', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.4.1', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.4.2', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.4.3', 'https://github.com/darknessomi/musicbox/releases/tag/0.2.5.4']"
127,cookiecutter/cookiecutter-django,"['https://github.com/cookiecutter/cookiecutter-django/releases/tag/0.1.0', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/1.6.6', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/1.7.7', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/1.8.5', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/1.8.6', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/1.8.7', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/2.0.13', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/2.2.7', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/3.0.7', 'https://github.com/cookiecutter/cookiecutter-django/releases/tag/3.0.4']"
128,Zulko/moviepy,"['https://github.com/Zulko/moviepy/releases/tag/v0.2.2', 'https://github.com/Zulko/moviepy/releases/tag/v0.2.2.12', 'https://github.com/Zulko/moviepy/releases/tag/v0.2.2.13', 'https://github.com/Zulko/moviepy/releases/tag/v0.2.3.1', 'https://github.com/Zulko/moviepy/releases/tag/v0.2.3.2', 'https://github.com/Zulko/moviepy/releases/tag/v0.2.3.3', 'https://github.com/Zulko/moviepy/releases/tag/v0.2.3.4', 'https://github.com/Zulko/moviepy/releases/tag/v0.2.3.5', 'https://github.com/Zulko/moviepy/releases/tag/v1.0.0', 'https://github.com/Zulko/moviepy/releases/tag/v1.0.1']"
129,coleifer/peewee,"['https://github.com/coleifer/peewee/releases/tag/2.1.3', 'https://github.com/coleifer/peewee/releases/tag/2.1.4', 'https://github.com/coleifer/peewee/releases/tag/2.1.5', 'https://github.com/coleifer/peewee/releases/tag/2.1.6', 'https://github.com/coleifer/peewee/releases/tag/2.1.7', 'https://github.com/coleifer/peewee/releases/tag/2.2.0', 'https://github.com/coleifer/peewee/releases/tag/2.2.1', 'https://github.com/coleifer/peewee/releases/tag/2.2.3', 'https://github.com/coleifer/peewee/releases/tag/2.2.4', 'https://github.com/coleifer/peewee/releases/tag/2.2.5']"
