Name,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
borgbackup/borg,https://github.com/borgbackup/borg/releases/download/0.29.0/borgbackup-0.29.0.tar.gz,https://github.com/borgbackup/borg/releases/download/0.30.0/borgbackup-0.30.0.tar.gz,https://github.com/borgbackup/borg/releases/download/1.0.0rc1/borgbackup-1.0.0rc1.tar.gz,https://github.com/borgbackup/borg/releases/download/0.30.1/borgbackup-0.30.1.tar.gz,https://github.com/borgbackup/borg/releases/download/1.0.0rc2/borgbackup-1.0.0rc2.tar.gz,https://github.com/borgbackup/borg/releases/download/1.0.0/borgbackup-1.0.0.tar.gz,https://github.com/borgbackup/borg/releases/download/1.0.1/borgbackup-1.0.1.tar.gz,https://github.com/borgbackup/borg/releases/download/1.0.2/borgbackup-1.0.2.tar.gz,https://github.com/borgbackup/borg/releases/download/1.0.3/borgbackup-1.0.3.tar.gz,https://github.com/borgbackup/borg/releases/download/1.0.4/borgbackup-1.0.4.tar.gz
spotDL/spotify-downloader,https://github.com/spotDL/spotify-downloader/releases/download/v1.1.1/spotdl-1.1.1.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v1.1.2/spotdl-1.1.2.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v1.2.0/spotdl-1.2.0.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v1.2.1/spotdl-1.2.1.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v1.2.2/spotdl-1.2.2.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v1.2.3/spotdl-1.2.3.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v1.2.4/spotdl-1.2.4.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v3.3.3/spotdl-3.3.3.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v3.4.1/spotdl-3.4.1.tar.gz,https://github.com/spotDL/spotify-downloader/releases/download/v3.5.0/spotdl-3.5.0.tar.gz
KurtBestor/Hitomi-Downloader,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/Technical-Preview/hitomi_downloader_GUI_test.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v1.9d/hitomi_downloader_GUI.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v1.9e/hitomi_downloader_GUI.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/Utils/goodbyedpi.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v2.0/hitomi_downloader_GUI.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v2.1/hitomi_downloader_GUI.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v2.1a/hitomi_downloader_GUI.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v2.1b/hitomi_downloader_GUI.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v2.2/hitomi_downloader_GUI.zip,https://github.com/KurtBestor/Hitomi-Downloader/releases/download/v2.2a/hitomi_downloader_GUI.zip
qutebrowser/qutebrowser,https://github.com/qutebrowser/qutebrowser/releases/download/v0.1/qutebrowser-v0.1.0-windows-standalone-win32.zip,https://github.com/qutebrowser/qutebrowser/releases/download/v0.1.1/qutebrowser-0.1.1.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.1.2/qutebrowser-0.1.2.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.1.3/qutebrowser-0.1.3.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.1.4/qutebrowser-0.1.4.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.2.0/qutebrowser-0.2.0.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.2.1/qutebrowser-0.2.1.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.3.0/qutebrowser-0.3.0.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.4.0/qutebrowser-0.4.0.tar.gz,https://github.com/qutebrowser/qutebrowser/releases/download/v0.4.1/qutebrowser-0.4.1-windows-standalone-win32.zip
streamlink/streamlink,https://github.com/streamlink/streamlink/releases/download/0.0.1/streamlink-0.0.1.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.0.2/streamlink-0.0.2.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.1.0/streamlink-0.1.0.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.2.0/streamlink-0.2.0.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.3.0/streamlink-0.3.0.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.3.1/streamlink-0.3.1.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.3.2/streamlink-0.3.2.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.4.0/streamlink-0.4.0.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.5.0/streamlink-0.5.0.tar.gz,https://github.com/streamlink/streamlink/releases/download/0.6.0/streamlink-0.6.0.tar.gz
AlessandroZ/LaZagne,https://github.com/AlessandroZ/LaZagne/releases/download/0.9/Windows_0.9.zip,https://github.com/AlessandroZ/LaZagne/releases/download/0.9.1/Linux-32bits.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.0/Windows.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.1/Windows.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.3/Windows.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.4/Windows.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.5/Windows.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.6/Windows.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.7/Windows.zip,https://github.com/AlessandroZ/LaZagne/releases/download/1.8/Windows.zip
lbryio/lbry-sdk,https://github.com/lbryio/lbry-sdk/releases/download/alpha/lbry-windows.zip,https://github.com/lbryio/lbry-sdk/releases/download/v0.1-alpha-os-x/LBRY.app.zip,https://github.com/lbryio/lbry-sdk/releases/download/alpha/lbry-windows.zip,https://github.com/lbryio/lbry-sdk/releases/download/v0.1-alpha-os-x/LBRY.app.zip,https://github.com/lbryio/lbry-sdk/releases/download/alpha/lbry-windows.zip,https://github.com/lbryio/lbry-sdk/releases/download/v0.1-alpha-os-x/LBRY.app.zip,https://github.com/lbryio/lbry-sdk/releases/download/alpha/lbry-windows.zip,https://github.com/lbryio/lbry-sdk/releases/download/v0.1-alpha-os-x/LBRY.app.zip,https://github.com/lbryio/lbry-sdk/releases/download/alpha/lbry-windows.zip,https://github.com/lbryio/lbry-sdk/releases/download/v0.1-alpha-os-x/LBRY.app.zip
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch/releases/download/v0.4.0/activitywatch-linux.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.5.0/activitywatch-linux.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.5.1/activitywatch-linux.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.7.0b1/activitywatch-linux-x86_64-v0.7.0b1.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.7.0b2/activitywatch-v0.7.0b2-windows-x86_64.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.7.0b3/activitywatch-v0.7.0b3-windows-x86_64.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.7.0b4/activitywatch-v0.7.0b4-windows-x86_64.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.7.1/activitywatch-v0.7.1-linux-x86_64.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.8.0b1/activitywatch-v0.8.0b1-linux-x86_64.zip,https://github.com/ActivityWatch/activitywatch/releases/download/v0.8.0b2/activitywatch-v0.8.0b2-linux-x86_64.zip
kornia/kornia,https://github.com/kornia/kornia/releases/download/0.5.3/kornia-0.5.3.tar.gz,https://github.com/kornia/kornia/releases/download/0.5.4/kornia-0.5.4.tar.gz,https://github.com/kornia/kornia/releases/download/0.5.5/kornia-0.5.5.tar.gz,https://github.com/kornia/kornia/releases/download/0.5.6/kornia-0.5.6.tar.gz,https://github.com/kornia/kornia/releases/download/0.5.7/kornia-0.5.7.tar.gz,https://github.com/kornia/kornia/releases/download/0.5.8/kornia-0.5.8.tar.gz,https://github.com/kornia/kornia/releases/download/0.5.11/kornia-0.5.11.tar.gz,https://github.com/kornia/kornia/releases/download/v0.6.0/kornia-0.6.0.tar.gz,https://github.com/kornia/kornia/releases/download/v0.6.1/kornia-0.6.1.tar.gz,https://github.com/kornia/kornia/releases/download/v0.6.2/kornia-0.6.2.tar.gz
xonsh/xonsh,https://github.com/xonsh/xonsh/releases/download/0.6.2/0.6.2.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.3/0.6.3.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.4/0.6.4.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.5/0.6.5.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.6/0.6.6.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.7/0.6.7.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.8/0.6.8.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.9/0.6.9.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.6.10/0.6.10.tar.gz,https://github.com/xonsh/xonsh/releases/download/0.7.0/0.7.0.tar.gz
aws/aws-sam-cli,https://github.com/aws/aws-sam-cli/releases/download/v0.1.0/sam_0.1.0_darwin_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.1.1/sam_0.1.1_windows_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.0/sam_0.2.0_linux_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.2/sam_0.2.2_linux_amd64.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.3/sam_0.2.3_linux_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.4/sam_0.2.4_windows_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.5/sam_0.2.5_windows_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.6/sam_0.2.6_linux_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.7/sam_0.2.7_windows_386.tar.gz,https://github.com/aws/aws-sam-cli/releases/download/v0.2.8/sam_0.2.8_linux_386.tar.gz
belluzj/fantasque-sans,https://github.com/belluzj/fantasque-sans/releases/download/1.3.2/CosmicSansNeueMono.zip,https://github.com/belluzj/fantasque-sans/releases/download/v1.4.1/FantasqueSansMono.zip,https://github.com/belluzj/fantasque-sans/releases/download/1.5/FantasqueSansMono.zip,https://github.com/belluzj/fantasque-sans/releases/download/v1.6/FantasqueSansMono.zip,https://github.com/belluzj/fantasque-sans/releases/download/v1.6.1/FantasqueSansMono.zip,https://github.com/belluzj/fantasque-sans/releases/download/v1.7.0-half-em/FantasqueSansMono-1.7.0-HalfEM.zip,https://github.com/belluzj/fantasque-sans/releases/download/v1.6.2/FantasqueSansMono.zip,https://github.com/belluzj/fantasque-sans/releases/download/v1.6.3/FantasqueSansMono.tar.gz,https://github.com/belluzj/fantasque-sans/releases/download/1.6.4/FantasqueSansMono.zip,https://github.com/belluzj/fantasque-sans/releases/download/v1.6.5/FantasqueSansMono.zip
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR/releases/download/v0.1.4/deepctr-0.1.4.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.1.5/deepctr-0.1.5.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.1.6/deepctr-0.1.6.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.2.0/deepctr-0.2.0.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.2.1/deepctr-0.2.1.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.2.2/deepctr-0.2.2.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.2.3/deepctr-0.2.3.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.3.1/deepctr-0.3.1.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.3.2/deepctr-0.3.2.tar.gz,https://github.com/shenweichen/DeepCTR/releases/download/v0.3.3/deepctr-0.3.3.tar.gz
gevent/gevent,https://github.com/gevent/gevent/releases/download/1.0rc3/gevent-1.0rc3.tar.gz,https://github.com/gevent/gevent/releases/download/1.0/gevent-1.0.tar.gz,https://github.com/gevent/gevent/releases/download/1.0.1/gevent-1.0.1.tar.gz,https://github.com/gevent/gevent/releases/download/v1.0.2/gevent-1.0.2.tar.gz,https://github.com/gevent/gevent/releases/download/v1.1a1/gevent-1.1a1.tar.gz,https://github.com/gevent/gevent/releases/download/v1.1a2/gevent-1.1a2.tar.gz,https://github.com/gevent/gevent/releases/download/v1.1b1/gevent-1.1b1.tar.gz,https://github.com/gevent/gevent/releases/download/v1.1b2/gevent-1.1b2.tar.gz,https://github.com/gevent/gevent/releases/download/v1.1b3/gevent-1.1b3.tar.gz,https://github.com/gevent/gevent/releases/download/v1.1b4/gevent-1.1b4.tar.gz
brython-dev/brython,https://github.com/brython-dev/brython/releases/download/2.2.1/Brython2.2.1_site_mirror-20140915-210107.zip,https://github.com/brython-dev/brython/releases/download/2.2.0/Brython2.2.0rc0_site_mirror-20140913-093500.zip,https://github.com/brython-dev/brython/releases/download/3.0.0rc0/Brython3.0.0rc0_site_mirror-20141011-100637.tar.gz,https://github.com/brython-dev/brython/releases/download/3.0.0/Brython3.0.0_site_mirror-20141104-210332.zip,https://github.com/brython-dev/brython/releases/download/3.0.1/Brython3.0.1_site_mirror-20141213-112128.tar.gz,https://github.com/brython-dev/brython/releases/download/3.0.2/Brython3.0.2_site_mirror-20150102-140610.zip,https://github.com/brython-dev/brython/releases/download/3.1.0/Brython3.1.0_site_mirror-20150301-090019.zip,https://github.com/brython-dev/brython/releases/download/3.1.1/Brython3.1.1_site_mirror-20150328-091302.tar.gz,https://github.com/brython-dev/brython/releases/download/3.1.2/Brython3.1.2_site_mirror-20150508-154616.tar.gz,https://github.com/brython-dev/brython/releases/download/3.1.3/Brython3.1.3_site_mirror-20150514-095342.tar.gz
Dman95/SASM,https://github.com/Dman95/SASM/releases/download/v3.0/SASM30.zip,https://github.com/Dman95/SASM/releases/download/v3.0.1/SASM301.zip,https://github.com/Dman95/SASM/releases/download/v3.1.0/SASM310.zip,https://github.com/Dman95/SASM/releases/download/v3.1.1/SASM311.zip,https://github.com/Dman95/SASM/releases/download/v3.1.2/SASM312.zip,https://github.com/Dman95/SASM/releases/download/v3.1.3/SASM313.zip,https://github.com/Dman95/SASM/releases/download/v3.1.4/SASM314.zip,https://github.com/Dman95/SASM/releases/download/v3.2.0/SASM320.zip,https://github.com/Dman95/SASM/releases/download/v3.3.0/SASM330.zip,https://github.com/Dman95/SASM/releases/download/v3.4.0/SASM340.zip
nl8590687/ASRT_SpeechRecognition,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.1/ASRT_v0.1.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.2/ASRT_v0.2.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.3/ASRT_v0.3.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.4/ASRT_v0.4.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.4.2/ASRT_v0.4.2.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.5.0/ASRT_v0.5.0.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.6.0/ASRT_v0.6.0.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v0.6.1/ASRT_v0.6.1.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v1.0.0/ASRT_v1.0.0.zip,https://github.com/nl8590687/ASRT_SpeechRecognition/releases/download/v1.1.0/ASRT_v1.1.0.zip
caronc/apprise,https://github.com/caronc/apprise/releases/download/v0.7.3/apprise-0.7.3.tar.gz,https://github.com/caronc/apprise/releases/download/v0.7.4/apprise-0.7.4.tar.gz,https://github.com/caronc/apprise/releases/download/v0.7.5/apprise-0.7.5.tar.gz,https://github.com/caronc/apprise/releases/download/v0.7.6/apprise-0.7.6.tar.gz,https://github.com/caronc/apprise/releases/download/v0.7.7/apprise-0.7.7.tar.gz,https://github.com/caronc/apprise/releases/download/v0.7.8/apprise-0.7.8.tar.gz,https://github.com/caronc/apprise/releases/download/v0.7.9/apprise-0.7.9.tar.gz,https://github.com/caronc/apprise/releases/download/v0.8.0/apprise-0.8.0.tar.gz,https://github.com/caronc/apprise/releases/download/v0.8.1/apprise-0.8.1.tar.gz,https://github.com/caronc/apprise/releases/download/v0.8.2/apprise-0.8.2.tar.gz
buildbot/buildbot,https://github.com/buildbot/buildbot/releases/download/v0.9.15/buildbot-0.9.15.tar.gz,https://github.com/buildbot/buildbot/releases/download/v0.9.15.post1/buildbot-pkg-0.9.15.post1.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.0.0/buildbot-1.0.0.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.1.0/buildbot-1.1.0.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.1.1/buildbot-1.1.1.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.1.2/buildbot-1.1.2.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.2.0/buildbot-1.2.0.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.3.0/buildbot-1.3.0.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.4.0/buildbot-www-1.4.0.tar.gz,https://github.com/buildbot/buildbot/releases/download/v1.5.0/buildbot-badges-1.5.0.tar.gz
facebook/PathPicker,https://github.com/facebook/PathPicker/releases/download/0.5.4/fpp.0.5.4.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.5.5/fpp.0.5.5.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.5.6/fpp.0.5.6.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.5.7/fpp.0.5.7.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.6.0/fpp.0.6.0.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.6.1/fpp.0.6.1.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.6.2/fpp.0.6.2.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.7.0/fpp.0.7.0.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.7.1/fpp.0.7.1.tar.gz,https://github.com/facebook/PathPicker/releases/download/0.7.2/fpp.0.7.2.tar.gz
thu-ml/tianshou,https://github.com/thu-ml/tianshou/releases/download/v0.3.0rc0/tianshou-0.3.0rc0.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.3.0/tianshou-0.3.0.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.3.0.post1/tianshou-0.3.0.post1.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.3.1/tianshou-0.3.1.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.3.2/tianshou-0.3.2.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.4.0/tianshou-0.4.0.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.4.1/tianshou-0.4.1.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.4.2/tianshou-0.4.2.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.4.3/tianshou-0.4.3.tar.gz,https://github.com/thu-ml/tianshou/releases/download/v0.4.4/tianshou-0.4.4.tar.gz
posativ/isso,https://github.com/posativ/isso/releases/download/0.7/isso-0.7.1.tar.gz,https://github.com/posativ/isso/releases/download/0.9/isso-0.9.1.tar.gz,https://github.com/posativ/isso/releases/download/0.9.2/isso-0.9.2.tar.gz,https://github.com/posativ/isso/releases/download/0.9.3/isso-0.9.3.tar.gz,https://github.com/posativ/isso/releases/download/0.9.5/isso-0.9.5.tar.gz,https://github.com/posativ/isso/releases/download/0.9.6/isso-0.9.6.tar.gz,https://github.com/posativ/isso/releases/download/0.9.9/isso-0.9.tar.gz,https://github.com/posativ/isso/releases/download/0.10/isso-0.10.tar.gz,https://github.com/posativ/isso/releases/download/0.10.1/isso-0.10.1.tar.gz,https://github.com/posativ/isso/releases/download/0.10.2/isso-0.10.2.tar.gz
coqui-ai/TTS,https://github.com/coqui-ai/TTS/releases/download/v0.0.9/vocoder_models--en--ljspeech--mulitband-melgan.zip,https://github.com/coqui-ai/TTS/releases/download/v0.0.10/vocoder_models--nl--mai--parallel-wavegan.zip,https://github.com/coqui-ai/TTS/releases/download/v0.0.11/vocoder_models--de--thorsten--wavegrad.zip,https://github.com/coqui-ai/TTS/releases/download/v0.0.12/vocoder_model--en--ljspeech-hifigan_v2.zip,https://github.com/coqui-ai/TTS/releases/download/v0.0.13/vocoder_models--en--sam--hifigan_v2.zip,https://github.com/coqui-ai/TTS/releases/download/v0.0.15/tts_models--jp--kokoro--tacotron2-DDC.zip,https://github.com/coqui-ai/TTS/releases/download/v0.1.0/tts_models--en--ljspeech--speedy-speech-wn.zip,https://github.com/coqui-ai/TTS/releases/download/v0.1.2/vocoder_models--de--thorsten--fullband-melgan.zip,https://github.com/coqui-ai/TTS/releases/download/v0.1.3/vocoder_models--de--thorsten--fullband-melgan.zip,https://github.com/coqui-ai/TTS/releases/download/v0.2.0/vocoder_models--ja--kokoro--hifigan_v1.zip
Netflix/security_monkey,https://github.com/Netflix/security_monkey/releases/download/v0.3.5/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.3.8/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.3.9/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.4.0/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.4.1/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.5.0/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.6.0/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.7.0/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.8.0/static.tar.gz,https://github.com/Netflix/security_monkey/releases/download/v0.9.0/static.tar.gz
k4yt3x/video2x,https://github.com/k4yt3x/video2x/releases/download/2.7.0/video2x-2.7.0-win32-full.zip,https://github.com/k4yt3x/video2x/releases/download/2.7.1/video2x-2.7.1-win32-full.zip,https://github.com/k4yt3x/video2x/releases/download/2.9.0/video2x-2.9.0-win32-light.zip,https://github.com/k4yt3x/video2x/releases/download/2.10.0/video2x-2.10.0-win32-light.zip,https://github.com/k4yt3x/video2x/releases/download/3.0.0/video2x-3.0.0-win32-light.zip,https://github.com/k4yt3x/video2x/releases/download/4.0.0-beta1/video2x-4.0.0_beta1-win32-full.zip,https://github.com/k4yt3x/video2x/releases/download/4.0.0-beta2/video2x-4.0.0_beta2-win32-light.zip,https://github.com/k4yt3x/video2x/releases/download/4.0.0-beta3/video2x-4.0.0_beta3-win32-full.zip,https://github.com/k4yt3x/video2x/releases/download/4.0.0/video2x-4.0.0-win32-light.zip,https://github.com/k4yt3x/video2x/releases/download/4.1.0/video2x-4.1.0-win32-full.zip
hylang/hy,https://github.com/hylang/hy/releases/download/0.13.0/hy-0.13.0.tar.gz,https://github.com/hylang/hy/releases/download/0.13.1/hy-0.13.1.tar.gz,https://github.com/hylang/hy/releases/download/0.14.0/hy-0.14.0.tar.gz,https://github.com/hylang/hy/releases/download/0.15.0/hy-0.15.0.tar.gz,https://github.com/hylang/hy/releases/download/0.16.0/hy-0.16.0.tar.gz,https://github.com/hylang/hy/releases/download/0.17.0/hy-0.17.0.tar.gz,https://github.com/hylang/hy/releases/download/0.18.0/hy-0.18.0.tar.gz,https://github.com/hylang/hy/releases/download/0.19.0/hy-0.19.0.tar.gz,https://github.com/hylang/hy/releases/download/0.20.0/hy-0.20.0.tar.gz,https://github.com/hylang/hy/releases/download/1.0a1/hy-1.0a1.tar.gz
chatopera/Synonyms,https://github.com/chatopera/Synonyms/releases/download/1.1/synonyms-1.1.tar.gz,https://github.com/chatopera/Synonyms/releases/download/1.3/synonyms-1.3.tar.gz,https://github.com/chatopera/Synonyms/releases/download/1.5/synonyms-1.5.tar.gz,https://github.com/chatopera/Synonyms/releases/download/1.6/synonyms-1.6.tar.gz,https://github.com/chatopera/Synonyms/releases/download/1.8/synonyms-1.8.tar.gz,https://github.com/chatopera/Synonyms/releases/download/1.9/synonyms-1.9.tar.gz,https://github.com/chatopera/Synonyms/releases/download/2.0/synonyms-2.0.tar.gz,https://github.com/chatopera/Synonyms/releases/download/2.1/synonyms-2.1.tar.gz,https://github.com/chatopera/Synonyms/releases/download/2.2/synonyms-2.2.tar.gz,https://github.com/chatopera/Synonyms/releases/download/3.7/synonyms-3.7.0.tar.gz
yoshiko2/Movie_Data_Capture,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.1/beta1.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.2/beta2.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.2.1/Beta.0.2.1.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.3/Beta3.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.3.1/Beta3.1.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.3.2/Beta3.2.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.4/Beta4.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.5/Beta.5.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.6/Beta6.zip,https://github.com/yoshiko2/Movie_Data_Capture/releases/download/0.6.1/Beta6.zip
instaloader/instaloader,https://github.com/instaloader/instaloader/releases/download/v3.3.3/instaloader-v3.3.3-win10.zip,https://github.com/instaloader/instaloader/releases/download/v3.3.4/instaloader-v3.3.4-windows-standalone.zip,https://github.com/instaloader/instaloader/releases/download/v3.3.5/instaloader-v3.3.5-windows-standalone.zip,https://github.com/instaloader/instaloader/releases/download/v3.3.6/instaloader-v3.3.6-windows-standalone.zip,https://github.com/instaloader/instaloader/releases/download/v3.3.7/instaloader-v3.3.7-windows-standalone.zip,https://github.com/instaloader/instaloader/releases/download/v3.3.8/instaloader-v3.3.8-windows-standalone.zip,https://github.com/instaloader/instaloader/releases/download/v3.3.9/instaloader-v3.3.9-windows-standalone.zip,https://github.com/instaloader/instaloader/releases/download/v3.3.10/instaloader-v3.3.10-windows-standalone.zip,https://github.com/instaloader/instaloader/releases/download/v4.0rc1/instaloader-v4.0rc1-doc.tar.gz,https://github.com/instaloader/instaloader/releases/download/v4.0/instaloader-v4.0-windows-standalone.zip
PyCQA/bandit,https://github.com/PyCQA/bandit/releases/download/1.5.0/bandit-1.5.0.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.5.1/bandit-1.5.1.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.6.0/bandit-1.6.0.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.6.1/bandit-1.6.1.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.6.2/bandit-1.6.2.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.6.3/bandit-1.6.3.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.7.0/bandit-1.7.0.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.7.1/bandit-1.7.1.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.7.2/bandit-1.7.2.tar.gz,https://github.com/PyCQA/bandit/releases/download/1.7.3/bandit-1.7.3.tar.gz
